Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 9:54:51,0.012451,-0.025635,-1.038574,-0.717163,-1.159668,3.753662,asphalt
2024-03-20 9:54:51,-0.054443,-0.187744,-0.671387,-1.51062,-0.88501,3.631592,asphalt
2024-03-20 9:54:51,0.114014,-0.054443,-1.209961,0.244141,-0.946045,6.179809,asphalt
2024-03-20 9:54:51,0.126465,-0.055176,-1.128906,2.89917,-0.793457,4.91333,asphalt
2024-03-20 9:54:51,0.005859,0.162354,-0.866211,0.793457,0.747681,2.319336,asphalt
2024-03-20 9:54:51,0.1604,-0.39917,-1.160889,-0.061035,1.38855,3.234863,asphalt
2024-03-20 9:54:51,-0.15625,0.134521,-0.898682,0.030518,0.747681,3.387451,asphalt
2024-03-20 9:54:51,0.047119,-0.039795,-1.033936,-1.281738,0.335693,3.295898,asphalt
2024-03-20 9:54:51,0.16748,-0.064697,-1.13208,-0.50354,1.190186,0.808716,asphalt
2024-03-20 9:54:51,-0.145996,-0.064697,-0.901367,-0.640869,1.00708,1.312256,asphalt
2024-03-20 9:54:51,-0.015869,-0.138428,-0.74585,-0.671387,-0.640869,0.732422,asphalt
2024-03-20 9:54:51,-0.022217,0.195068,-1.218994,1.586914,-2.39563,0.976562,asphalt
2024-03-20 9:54:51,0.41333,-0.190674,-1.156494,3.387451,0.534058,-1.190186,asphalt
2024-03-20 9:54:51,-0.029297,-0.023926,-0.831299,-3.52478,4.089355,0.167847,asphalt
2024-03-20 9:54:51,-0.42334,-0.120605,-1.035645,-2.929687,0.686645,1.098633,asphalt
2024-03-20 9:54:51,0.112549,0.025635,-0.991943,3.189087,-4.974365,1.052856,asphalt
2024-03-20 9:54:51,0.400391,-0.162598,-1.14209,0.976562,0.076294,-0.473022,asphalt
2024-03-20 9:54:51,-0.048584,-0.055664,-1.052246,-1.434326,3.494262,0.350952,asphalt
2024-03-20 9:54:51,-0.024902,-0.124268,-0.671387,-0.579834,0.88501,0.747681,asphalt
2024-03-20 9:54:51,-0.123535,0.067871,-0.964355,2.426147,-1.220703,0.839233,asphalt
2024-03-20 9:54:51,-0.010986,-0.101563,-1.122314,5.767822,-2.288818,0.793457,asphalt
2024-03-20 9:54:51,0.31958,-0.095947,-1.4729,0.396728,-1.953125,2.761841,asphalt
2024-03-20 9:54:51,-0.094727,0.171387,-0.647217,-3.112793,-0.473022,4.104614,asphalt
2024-03-20 9:54:51,0.054199,0.058594,-0.993896,-3.982544,-0.854492,1.12915,asphalt
2024-03-20 9:54:51,0.129395,-0.223389,-1.072021,1.51062,-1.205444,1.235962,asphalt
2024-03-20 9:54:51,-0.09375,0.069092,-1.035156,0.961304,-0.167847,0.88501,asphalt
2024-03-20 9:54:51,-0.055176,-0.036621,-0.988037,-1.937866,-2.197266,0.747681,asphalt
2024-03-20 9:54:51,0.147705,-0.070801,-0.983398,0.244141,-1.983642,1.51062,asphalt
2024-03-20 9:54:51,0.00708,0.091797,-0.981445,0.228882,0.305176,-0.991821,asphalt
2024-03-20 9:54:51,0.030029,-0.037109,-1.207031,-0.183105,-1.937866,0.244141,asphalt
2024-03-20 9:54:51,-0.035156,-0.102783,-1.02417,-0.778198,-1.022339,-1.098633,asphalt
2024-03-20 9:54:51,0.130127,0.086182,-0.90918,-3.631592,-1.434326,-0.289917,asphalt
2024-03-20 9:54:51,0.075928,-0.187988,-0.913818,-0.091553,-0.518799,0.12207,asphalt
2024-03-20 9:54:51,-0.038086,0.1604,-1.023193,3.387451,1.113892,1.00708,asphalt
2024-03-20 9:54:51,0.022949,-0.309326,-1.29248,0.610352,0.045776,0.366211,asphalt
2024-03-20 9:54:51,0.007813,0.210205,-0.748779,0.991821,-0.946045,0.732422,asphalt
2024-03-20 9:54:51,0.021729,0.041504,-1.058594,-5.691528,-1.281738,-0.50354,asphalt
2024-03-20 9:54:51,0.173828,-0.144775,-1.060547,-0.259399,0.732422,0.015259,asphalt
2024-03-20 9:54:51,-0.060791,0.033203,-0.905762,1.846313,0.823975,-0.045776,asphalt
2024-03-20 9:54:51,-0.01001,-0.109619,-1.172363,-1.12915,0.274658,-0.015259,asphalt
2024-03-20 9:54:51,0.056396,0.111572,-1.062988,-0.427246,0.442505,-0.244141,asphalt
2024-03-20 9:54:51,-0.03125,0.032471,-0.839844,-2.532959,0.640869,-0.198364,asphalt
2024-03-20 9:54:51,-0.032471,-0.098877,-1.121582,-2.349854,-0.259399,-1.220703,asphalt
2024-03-20 9:54:51,0.080078,0.031738,-0.888428,2.166748,-1.861572,-0.198364,asphalt
2024-03-20 9:54:51,0.118896,-0.003662,-1.059326,-2.182007,-0.930786,-1.373291,asphalt
2024-03-20 9:54:51,0.038574,-0.183105,-0.970459,0.701904,-0.152588,0.366211,asphalt
2024-03-20 9:54:51,0.130859,0.19751,-0.872314,2.151489,-0.350952,1.556396,asphalt
2024-03-20 9:54:51,-0.021484,-0.0625,-1.257568,-2.5177,1.815796,-0.12207,asphalt
2024-03-20 9:54:51,-0.048584,-0.098633,-0.887451,-0.823975,-0.854492,-2.487183,asphalt
2024-03-20 9:54:51,0.137207,0.099609,-1.022461,0.686645,0.106812,-1.708984,asphalt
2024-03-20 9:54:51,-0.072266,-0.162598,-1.054199,-0.747681,1.876831,-3.52478,asphalt
2024-03-20 9:54:51,0.089111,0.06958,-0.94751,-1.327515,-0.12207,-1.953125,asphalt
2024-03-20 9:54:51,0.04126,0.129883,-0.993652,-0.747681,2.212524,-0.976562,asphalt
2024-03-20 9:54:51,0.02417,-0.180176,-1.071533,0.518799,4.043579,-2.914428,asphalt
2024-03-20 9:54:51,-0.143066,0.050293,-1.239014,-0.50354,0.473022,-2.426147,asphalt
2024-03-20 9:54:51,0.100342,0.020996,-0.912842,-3.234863,-2.059937,-2.39563,asphalt
2024-03-20 9:54:51,0.291992,0.051758,-0.801514,-4.425049,3.128052,-2.624511,asphalt
2024-03-20 9:54:51,-0.192383,-0.153564,-0.946289,-2.563476,4.516602,-2.670288,asphalt
2024-03-20 9:54:51,0.025391,-0.096924,-0.855225,1.678467,-0.228882,-1.800537,asphalt
2024-03-20 9:54:51,0.034424,-0.086914,-1.035645,4.898071,0.50354,-0.274658,asphalt
2024-03-20 9:54:51,-0.004639,-0.114746,-1.039795,5.767822,-0.076294,-0.12207,asphalt
2024-03-20 9:54:51,0.087646,-0.142334,-1.229004,1.51062,0.259399,-1.358032,asphalt
2024-03-20 9:54:51,-0.131104,0.039551,-1.044434,-3.082275,-1.800537,-1.678467,asphalt
2024-03-20 9:54:51,0.250488,-0.030518,-0.722412,-2.578735,-2.304077,-2.349854,asphalt
2024-03-20 9:54:51,0.048828,-0.085938,-0.976074,0.930786,0.305176,-2.914428,asphalt
2024-03-20 9:54:51,-0.058594,-0.141846,-1.003418,5.111694,0.259399,-2.578735,asphalt
2024-03-20 9:54:51,0.046631,0.029785,-0.869873,8.071899,-1.403808,-1.541138,asphalt
2024-03-20 9:54:51,0.050293,0.056641,-1.231934,3.921509,-2.532959,-3.112793,asphalt
2024-03-20 9:54:51,0.219971,0.136963,-1.037842,4.348755,-0.961304,-3.082275,asphalt
2024-03-20 9:54:51,-0.049072,0.171875,-1.095703,-3.311157,2.059937,-3.128052,asphalt
2024-03-20 9:54:51,-0.101563,-0.010498,-0.986572,-3.936767,-0.015259,-2.471924,asphalt
2024-03-20 9:54:51,-0.088135,-0.124512,-0.823975,3.64685,-1.403808,-2.075195,asphalt
2024-03-20 9:54:51,0.25708,0.013916,-0.982666,4.226685,0.091553,-2.01416,asphalt
2024-03-20 9:54:51,-0.077881,-0.170166,-1.110107,4.364014,1.083374,-3.433227,asphalt
2024-03-20 9:54:51,0.067871,0.113525,-1.106689,2.243042,-0.991821,-1.739502,asphalt
2024-03-20 9:54:51,0.172363,-0.194092,-1.09082,-2.288818,1.312256,-3.02124,asphalt
2024-03-20 9:54:51,-0.014648,-0.004883,-0.739502,1.174927,1.480102,-3.845215,asphalt
2024-03-20 9:54:51,-0.02417,-0.017578,-0.938232,2.883911,0.88501,-3.845215,asphalt
2024-03-20 9:54:51,0.115723,-0.171631,-1.243408,4.043579,1.342773,-4.302979,asphalt
2024-03-20 9:54:51,-0.152588,0.029297,-0.986328,4.592896,-0.137329,-3.52478,asphalt
2024-03-20 9:54:51,0.13208,0.013428,-1.051025,-2.670288,-0.50354,-3.738403,asphalt
2024-03-20 9:54:51,0.032715,-0.079346,-0.878174,1.205444,0.045776,-4.745483,asphalt
2024-03-20 9:54:51,-0.00708,0.052002,-1.014893,5.462646,-1.358032,-4.760742,asphalt
2024-03-20 9:54:51,0.239258,-0.162354,-1.102295,3.173828,0.183105,-3.387451,asphalt
2024-03-20 9:54:51,0.028564,0.071289,-0.93457,0.671387,4.837036,-1.968384,asphalt
2024-03-20 9:54:51,-0.162842,-0.005615,-0.915771,-0.228882,3.280639,-2.151489,asphalt
2024-03-20 9:54:51,0.020264,-0.061523,-1.032227,4.455566,0.289917,-3.112793,asphalt
2024-03-20 9:54:51,0.040039,-0.053467,-1.070068,4.379272,0.183105,-4.013062,asphalt
2024-03-20 9:54:51,0.057129,-0.162842,-1.078125,4.211426,0.671387,-5.66101,asphalt
2024-03-20 9:54:51,0.129639,0.056641,-1.030762,4.562378,1.022339,-5.310058,asphalt
2024-03-20 9:54:52,0.098145,-0.115234,-0.979004,3.005981,1.815796,-6.54602,asphalt
2024-03-20 9:54:52,-0.010254,0.029297,-1.015869,1.846313,2.563476,-6.973266,asphalt
2024-03-20 9:54:52,-0.291748,-0.09668,-0.952637,3.479004,-1.098633,-5.432128,asphalt
2024-03-20 9:54:52,0.449951,-0.056152,-1.072266,5.096435,-0.473022,-4.501343,asphalt
2024-03-20 9:54:52,-0.104492,-0.121338,-1.092773,1.037598,4.394531,-6.210327,asphalt
2024-03-20 9:54:52,-0.043457,0.081543,-1.076416,-0.701904,3.601074,-6.561279,asphalt
2024-03-20 9:54:52,0.033447,-0.171143,-0.857178,4.364014,0.854492,-2.746582,asphalt
2024-03-20 9:54:52,0.001953,0.010986,-1.024414,4.135132,2.120972,-4.058838,asphalt
2024-03-20 9:54:52,-0.009033,0.031006,-0.865479,0.320435,2.670288,-6.851196,asphalt
2024-03-20 9:54:52,0.108643,-0.093994,-1.094238,3.509521,3.067016,-4.379272,asphalt
2024-03-20 9:54:52,-0.075684,-0.056396,-1.32251,4.425049,0.732422,-3.14331,asphalt
2024-03-20 9:54:52,0.075439,0.115234,-0.781494,2.685547,0.228882,-4.577637,asphalt
2024-03-20 9:54:52,0.01416,-0.136963,-1.10791,-1.556396,-0.640869,-5.569458,asphalt
2024-03-20 9:54:52,0.173096,0.03125,-0.976318,0.930786,-1.098633,-3.311157,asphalt
2024-03-20 9:54:52,0.126953,-0.124023,-0.854736,-0.732422,2.304077,-2.883911,asphalt
2024-03-20 9:54:52,-0.197998,-0.09375,-1.123535,0.701904,2.853393,-1.51062,asphalt
2024-03-20 9:54:52,0.121094,-0.040039,-0.979004,2.288818,0.045776,-1.815796,asphalt
2024-03-20 9:54:52,0.068115,-0.063232,-0.901367,1.617432,0.961304,-1.266479,asphalt
2024-03-20 9:54:52,-0.104248,0.067871,-1.056152,2.441406,1.38855,-2.090454,asphalt
2024-03-20 9:54:52,0.10083,-0.058594,-1.07959,0.88501,0.88501,-2.685547,asphalt
2024-03-20 9:54:52,-0.043701,-0.091064,-1.081299,-0.38147,0.396728,-1.556396,asphalt
2024-03-20 9:54:52,0.040527,-0.010986,-1.102051,-0.335693,1.266479,-1.12915,asphalt
2024-03-20 9:54:52,0.034424,-0.075195,-0.971436,-0.640869,1.403808,-3.067016,asphalt
2024-03-20 9:54:52,0.023682,0.092773,-0.932373,-3.067016,1.434326,-2.746582,asphalt
2024-03-20 9:54:52,-0.044678,-0.044922,-1.126953,-1.831055,1.12915,-3.295898,asphalt
2024-03-20 9:54:52,0.112061,-0.13208,-0.882324,-0.854492,0.106812,-3.677368,asphalt
2024-03-20 9:54:52,-0.012695,-0.066895,-0.798828,-0.762939,1.617432,-1.464844,asphalt
2024-03-20 9:54:52,0.043457,-0.039795,-1.319824,1.159668,2.5177,-2.13623,asphalt
2024-03-20 9:54:52,0.142334,0.033691,-1.01001,-0.213623,2.807617,-3.875732,asphalt
2024-03-20 9:54:52,0.000244,-0.047852,-0.978516,-2.502441,3.173828,-3.799438,asphalt
2024-03-20 9:54:52,-0.10498,-0.09375,-0.949463,0.88501,2.075195,-1.998901,asphalt
2024-03-20 9:54:52,0.115723,0.00293,-1.091553,-0.823975,2.746582,-2.349854,asphalt
2024-03-20 9:54:52,-0.134521,-0.105957,-0.953613,-3.005981,1.052856,-3.417969,asphalt
2024-03-20 9:54:52,0.158936,-0.036133,-0.827637,0.259399,0.030518,-2.746582,asphalt
2024-03-20 9:54:52,0.006592,0.023193,-1.203613,-0.549316,2.227783,-2.426147,asphalt
2024-03-20 9:54:52,0.048828,-0.064697,-1.025146,-1.312256,-0.259399,-3.875732,asphalt
2024-03-20 9:54:52,0.109375,-0.019287,-0.82959,-1.037598,-1.205444,-2.13623,asphalt
2024-03-20 9:54:52,0.07251,-0.112793,-1.100098,-2.39563,0.701904,-2.044678,asphalt
2024-03-20 9:54:52,0.036377,0.015137,-0.957764,-1.922607,-0.274658,-1.663208,asphalt
2024-03-20 9:54:52,-0.102295,-0.049072,-0.838135,0.991821,-0.961304,0.244141,asphalt
2024-03-20 9:54:52,0.114502,-0.026611,-1.117432,0.137329,-3.112793,0.259399,asphalt
2024-03-20 9:54:52,0.033447,-0.055664,-1.053223,-0.869751,-1.800537,-0.12207,asphalt
2024-03-20 9:54:52,0.173828,0.019043,-0.99707,-0.595093,-0.213623,1.052856,asphalt
2024-03-20 9:54:52,-0.169434,-0.134033,-1.080322,-1.983642,-1.083374,0.534058,asphalt
2024-03-20 9:54:52,0.039551,0.041504,-0.854492,-1.617432,-2.914428,1.220703,asphalt
2024-03-20 9:54:52,0.009277,-0.133057,-1.088623,-3.250122,-2.746582,1.708984,asphalt
2024-03-20 9:54:52,0.018799,-0.064941,-0.973877,-2.227783,-2.761841,1.968384,asphalt
2024-03-20 9:54:52,-0.022949,-0.102051,-0.83374,-2.655029,-3.677368,2.166748,asphalt
2024-03-20 9:54:52,0.076172,-0.102295,-1.196045,-0.701904,-3.677368,3.479004,asphalt
2024-03-20 9:54:52,0.060547,-0.058594,-1.149902,-0.350952,-2.593994,3.005981,asphalt
2024-03-20 9:54:52,0.193115,0.023682,-0.783203,-4.135132,-2.227783,0.686645,asphalt
2024-03-20 9:54:52,-0.006348,-0.0354,-0.763916,-1.525879,0.183105,2.27356,asphalt
2024-03-20 9:54:52,-0.198242,-0.03125,-1.304688,2.044678,0.305176,3.128052,asphalt
2024-03-20 9:54:52,-0.061523,-0.087891,-0.977051,0.915527,-3.921509,1.571655,asphalt
2024-03-20 9:54:52,0.208008,-0.025635,-0.842041,4.318237,-3.387451,1.449585,asphalt
2024-03-20 9:54:52,0.003906,0.019043,-1.073242,5.813598,0.045776,-1.037598,asphalt
2024-03-20 9:54:52,0.037842,0.020508,-1.318359,-0.946045,-0.045776,-4.119873,asphalt
2024-03-20 9:54:52,-0.098389,0.12793,-1.00293,-4.806519,-2.5177,-2.151489,asphalt
2024-03-20 9:54:52,-0.026367,0.044189,-0.905029,-6.332397,-6.713867,0.289917,asphalt
2024-03-20 9:54:52,0.26416,-0.123779,-1.158936,-7.064819,-2.578735,1.602173,asphalt
2024-03-20 9:54:52,-0.143311,-0.261719,-0.869873,-1.831055,-0.274658,-0.335693,asphalt
2024-03-20 9:54:52,0.009766,0.134766,-0.805908,1.220703,-1.449585,-0.12207,asphalt
2024-03-20 9:54:52,0.010498,-0.252441,-1.129395,3.662109,-4.776001,0.518799,asphalt
2024-03-20 9:54:52,0.219727,0.030762,-1.001465,6.835937,-0.732422,2.090454,asphalt
2024-03-20 9:54:52,-0.047119,-0.11792,-1.125488,-2.838135,1.647949,-0.167847,asphalt
2024-03-20 9:54:52,0.018311,0.067871,-0.934814,-2.13623,1.312256,-0.976562,asphalt
2024-03-20 9:54:52,0.033203,-0.10083,-0.885986,4.196167,1.785278,-1.403808,asphalt
2024-03-20 9:54:52,-0.101563,-0.02832,-0.932861,5.844116,1.068115,-2.059937,asphalt
2024-03-20 9:54:52,0.073975,-0.042725,-1.339355,3.845215,1.647949,-2.563476,asphalt
2024-03-20 9:54:52,-0.023926,0.073486,-1.112061,0.488281,1.296997,-3.570556,asphalt
2024-03-20 9:54:52,-0.008057,0.022461,-0.989258,-6.454467,-0.366211,-3.90625,asphalt
2024-03-20 9:54:52,0.213867,-0.161133,-0.844238,-1.968384,1.937866,-5.264282,asphalt
2024-03-20 9:54:52,-0.124268,-0.163818,-0.877197,3.799438,2.365112,-0.961304,asphalt
2024-03-20 9:54:52,0.035889,0.065918,-0.983154,5.874633,-0.686645,1.831055,asphalt
2024-03-20 9:54:52,0.103027,0.035645,-1.116455,1.831055,0.793457,1.785278,asphalt
2024-03-20 9:54:52,0.127197,-0.033691,-1.039063,0.701904,1.144409,0.320435,asphalt
2024-03-20 9:54:52,-0.064941,-0.136475,-0.959473,0.961304,0.961304,-1.724243,asphalt
2024-03-20 9:54:52,0.220947,-0.064209,-1.017334,3.616333,0.198364,-1.846313,asphalt
2024-03-20 9:54:52,-0.14209,0.018799,-0.930908,4.928589,2.365112,0.0,asphalt
2024-03-20 9:54:52,-0.086426,0.030273,-0.881836,4.150391,-1.266479,1.083374,asphalt
2024-03-20 9:54:52,0.128906,-0.064941,-1.237061,0.320435,-0.778198,-0.259399,asphalt
2024-03-20 9:54:52,0.037598,-0.052734,-0.968262,0.747681,0.289917,-2.822876,asphalt
2024-03-20 9:54:52,0.162842,0.10791,-0.993164,0.640869,2.059937,0.686645,asphalt
2024-03-20 9:54:52,-0.200439,-0.186035,-1.003174,0.549316,2.197266,0.228882,asphalt
2024-03-20 9:54:52,0.055908,0.016113,-0.773193,5.432128,-0.976562,2.182007,asphalt
2024-03-20 9:54:52,-0.014648,-0.038086,-1.029785,3.570556,0.366211,0.595093,asphalt
2024-03-20 9:54:52,0.132568,-0.073486,-1.20166,5.554199,0.656128,-1.419067,asphalt
2024-03-20 9:54:52,0.129639,0.003662,-0.972168,5.279541,0.747681,-0.930786,asphalt
2024-03-20 9:54:52,-0.107666,0.001709,-0.991211,0.38147,1.937866,-1.739502,asphalt
2024-03-20 9:54:52,0.02417,-0.118408,-1.065674,2.655029,-0.991821,-3.036499,asphalt
2024-03-20 9:54:52,0.08667,-0.012207,-0.856201,6.149292,0.595093,-2.761841,asphalt
2024-03-20 9:54:52,-0.064697,-0.0271,-0.974854,3.570556,1.464844,-2.258301,asphalt
2024-03-20 9:54:52,0.147949,-0.123535,-1.168213,4.379272,0.0,-2.868652,asphalt
2024-03-20 9:54:52,-0.01416,-0.056885,-0.995361,4.837036,0.564575,-2.13623,asphalt
2024-03-20 9:54:52,0.033203,-0.002197,-0.90918,2.822876,0.076294,-1.480102,asphalt
2024-03-20 9:54:52,0.166992,0.043457,-1.029053,4.104614,1.556396,-2.243042,asphalt
2024-03-20 9:54:52,-0.108643,-0.10376,-1.061279,4.592896,2.059937,-1.998901,asphalt
2024-03-20 9:54:52,-0.010498,-0.038086,-0.969482,3.555298,-0.839233,-0.579834,asphalt
2024-03-20 9:54:52,0.032227,0.005371,-1.014648,2.349854,-1.434326,-0.686645,asphalt
2024-03-20 9:54:52,0.113037,-0.101807,-1.023193,3.845215,-1.358032,-2.105713,asphalt
2024-03-20 9:54:52,0.068604,0.008301,-1.023682,2.578735,0.106812,-2.166748,asphalt
2024-03-20 9:54:53,0.131836,0.002197,-0.858887,3.005981,-0.228882,-0.991821,asphalt
2024-03-20 9:54:53,-0.120361,-0.101074,-1.14209,4.119873,-0.045776,-1.419067,asphalt
2024-03-20 9:54:53,0.062012,0.00415,-0.95752,4.043579,-2.01416,-0.488281,asphalt
2024-03-20 9:54:53,0.04541,-0.03833,-1.186279,1.342773,-0.976562,-0.183105,asphalt
2024-03-20 9:54:53,0.065186,0.030518,-0.729736,2.502441,0.534058,-0.350952,asphalt
2024-03-20 9:54:53,-0.122559,-0.060059,-1.051758,2.151489,-0.62561,-0.396728,asphalt
2024-03-20 9:54:53,0.02417,-0.064941,-1.013916,4.714966,-5.371093,-0.915527,asphalt
2024-03-20 9:54:53,0.049072,-0.049561,-1.198242,1.663208,-5.187988,-0.595093,asphalt
2024-03-20 9:54:53,0.165771,0.043457,-0.895264,0.778198,-3.082275,-1.785278,asphalt
2024-03-20 9:54:53,0.077881,-0.002197,-1.043945,1.403808,-1.190186,-0.62561,asphalt
2024-03-20 9:54:53,-0.135986,-0.138184,-1.106934,0.732422,-2.487183,1.770019,asphalt
2024-03-20 9:54:53,0.140381,-0.044189,-0.869385,1.678467,-2.990722,1.434326,asphalt
2024-03-20 9:54:53,-0.027832,0.007324,-1.061768,1.38855,-1.144409,-0.38147,asphalt
2024-03-20 9:54:53,-0.047119,-0.044678,-1.02417,3.479004,-2.548218,1.174927,asphalt
2024-03-20 9:54:53,-0.077393,0.023438,-1.085205,-0.457764,-3.463745,2.166748,asphalt
2024-03-20 9:54:53,0.161621,-0.06958,-0.748779,1.220703,-3.631592,0.457764,asphalt
2024-03-20 9:54:53,0.004639,0.002197,-1.243408,2.059937,-1.586914,-1.556396,asphalt
2024-03-20 9:54:53,-0.011963,-0.120361,-1.352783,2.63977,-1.968384,0.839233,asphalt
2024-03-20 9:54:53,-0.103027,-0.068115,-0.697754,-0.366211,-3.02124,2.655029,asphalt
2024-03-20 9:54:53,0.078125,0.076904,-0.775879,-3.723144,-2.120972,-0.091553,asphalt
2024-03-20 9:54:53,0.051025,-0.168945,-1.153564,2.01416,-3.280639,-3.189087,asphalt
2024-03-20 9:54:53,-0.046875,0.11377,-1.172119,2.197266,-0.305176,1.541138,asphalt
2024-03-20 9:54:53,-0.049072,-0.261719,-0.873047,-1.022339,-0.976562,0.747681,asphalt
2024-03-20 9:54:53,0.223877,0.001465,-1.014648,0.183105,-0.259399,-1.251221,asphalt
2024-03-20 9:54:53,-0.113525,-0.072021,-1.149902,0.915527,1.724243,0.869751,asphalt
2024-03-20 9:54:53,-0.195801,-0.130127,-0.824463,-1.525879,-0.808716,2.792358,asphalt
2024-03-20 9:54:53,0.124512,0.072266,-0.968994,-2.716064,-0.366211,0.030518,asphalt
2024-03-20 9:54:53,0.064941,-0.212891,-1.370605,1.739502,0.167847,-4.257202,asphalt
2024-03-20 9:54:53,-0.010986,0.033203,-1.063721,2.960205,1.38855,1.495361,asphalt
2024-03-20 9:54:53,-0.18457,-0.026855,-0.723389,-2.89917,-0.12207,2.89917,asphalt
2024-03-20 9:54:53,0.129639,-0.094727,-0.80542,-0.076294,-0.991821,-2.487183,asphalt
2024-03-20 9:54:53,0.046631,0.121338,-1.061279,3.982544,-2.380371,-3.112793,asphalt
2024-03-20 9:54:53,-0.005371,0.030762,-1.299072,3.234863,-2.746582,1.754761,asphalt
2024-03-20 9:54:53,-0.071289,-0.039307,-1.016846,1.937866,-0.930786,2.319336,asphalt
2024-03-20 9:54:53,0.143311,0.052002,-0.82251,3.234863,-1.51062,0.366211,asphalt
2024-03-20 9:54:53,0.215332,-0.005859,-0.88623,-1.220703,0.12207,3.723144,asphalt
2024-03-20 9:54:53,-0.159668,0.13208,-1.233643,0.50354,2.197266,4.898071,asphalt
2024-03-20 9:54:53,-0.073242,-0.054443,-0.98999,5.447387,1.037598,4.058838,asphalt
2024-03-20 9:54:53,-0.177246,-0.241455,-1.118652,-0.289917,-2.410889,4.196167,asphalt
2024-03-20 9:54:53,0.39502,0.118164,-0.856201,-0.930786,-1.525879,3.326416,asphalt
2024-03-20 9:54:53,-0.045166,-0.114258,-0.882568,1.342773,3.051758,1.876831,asphalt
2024-03-20 9:54:53,-0.088623,-0.032471,-0.897705,3.433227,3.326416,-0.488281,asphalt
2024-03-20 9:54:53,-0.043213,-0.112793,-1.177246,2.624511,-0.244141,0.091553,asphalt
2024-03-20 9:54:53,0.026855,-0.072998,-1.064209,2.471924,0.091553,-1.113892,asphalt
2024-03-20 9:54:53,0.031982,-0.053711,-0.849609,2.090454,0.167847,-3.112793,asphalt
2024-03-20 9:54:53,0.063721,-0.025879,-1.019043,0.167847,0.259399,-3.967285,asphalt
2024-03-20 9:54:53,-0.050049,-0.021973,-1.032471,-0.045776,-0.38147,-4.318237,asphalt
2024-03-20 9:54:53,0.129883,0.030762,-1.026611,0.62561,-1.449585,-3.173828,asphalt
2024-03-20 9:54:53,0.099609,-0.002197,-1.006104,-1.220703,2.685547,0.473022,asphalt
2024-03-20 9:54:53,-0.03125,-0.046387,-0.962646,-0.198364,3.189087,-0.152588,asphalt
2024-03-20 9:54:53,-0.004639,0.038086,-1.155029,0.442505,2.655029,0.930786,asphalt
2024-03-20 9:54:53,-0.045898,-0.067139,-0.872559,-2.090454,1.312256,3.097534,asphalt
2024-03-20 9:54:53,-0.078857,-0.078125,-0.936768,-0.778198,1.251221,1.770019,asphalt
2024-03-20 9:54:53,0.085693,0.136475,-0.963623,3.326416,1.174927,0.183105,asphalt
2024-03-20 9:54:53,0.010986,-0.069336,-1.403564,-0.045776,2.365112,4.226685,asphalt
2024-03-20 9:54:53,-0.08252,-0.043701,-0.920166,0.534058,1.770019,5.203247,asphalt
2024-03-20 9:54:53,0.05249,-0.12207,-0.825684,-3.967285,2.487183,0.595093,asphalt
2024-03-20 9:54:53,0.158691,0.16626,-0.945557,-2.487183,0.457764,-1.586914,asphalt
2024-03-20 9:54:53,-0.124756,-0.099854,-1.202881,-0.869751,2.655029,1.144409,asphalt
2024-03-20 9:54:53,-0.125244,-0.077393,-0.944092,0.366211,2.609253,2.13623,asphalt
2024-03-20 9:54:53,0.058594,-0.093506,-1.043945,1.022339,0.671387,-0.213623,asphalt
2024-03-20 9:54:53,0.182861,-0.125732,-1.149658,-0.717163,2.441406,1.205444,asphalt
2024-03-20 9:54:53,-0.155518,0.010742,-0.707764,-1.770019,3.128052,1.785278,asphalt
2024-03-20 9:54:53,0.124512,-0.012939,-1.071533,0.076294,0.610352,4.577637,asphalt
2024-03-20 9:54:53,-0.002686,-0.124268,-1.257568,1.098633,3.128052,4.379272,asphalt
2024-03-20 9:54:53,0.053467,0.072998,-0.896484,0.0,4.318237,4.302979,asphalt
2024-03-20 9:54:53,-0.010986,-0.033447,-0.922607,-2.5177,4.501343,4.91333,asphalt
2024-03-20 9:54:53,-0.08374,-0.147217,-1.186035,-2.197266,1.541138,5.15747,asphalt
2024-03-20 9:54:53,-0.057129,-0.053223,-0.939941,1.541138,2.059937,3.02124,asphalt
2024-03-20 9:54:53,0.213867,-0.093262,-0.856689,2.212524,2.944946,0.686645,asphalt
2024-03-20 9:54:53,-0.103271,-0.052002,-1.11792,0.335693,2.89917,1.724243,asphalt
2024-03-20 9:54:53,-0.125488,0.070313,-0.975586,3.250122,0.946045,1.647949,asphalt
2024-03-20 9:54:53,0.137939,-0.137695,-1.000244,2.655029,1.373291,0.518799,asphalt
2024-03-20 9:54:53,-0.006592,-0.075439,-1.023438,3.555298,3.799438,0.778198,asphalt
2024-03-20 9:54:53,-0.169189,0.088135,-1.009766,3.036499,1.525879,2.39563,asphalt
2024-03-20 9:54:53,0.24707,-0.034912,-0.970459,2.731323,2.075195,1.052856,asphalt
2024-03-20 9:54:53,-0.064209,-0.049805,-0.963623,2.63977,2.89917,1.266479,asphalt
2024-03-20 9:54:53,0.07959,-0.105713,-0.950195,2.532959,3.173828,3.189087,asphalt
2024-03-20 9:54:53,-0.135986,-0.091309,-0.945557,5.844116,2.532959,3.860473,asphalt
2024-03-20 9:54:53,0.085205,-0.071289,-1.180176,4.470825,1.220703,3.814697,asphalt
